Time(s), V(V),Encoder,ADC
14.255,-9.665,2779,-3
14.26,-9.6201,2764,-3
14.265,-9.5748,2748,-3
14.27,-9.5292,2733,-3
14.275,-9.4832,2717,-24
14.28,-9.4368,2701,-24
14.285,-9.39,2685,-24
14.29,-9.3429,2670,-7
14.295,-9.2954,2654,-7
14.3,-9.2475,2639,-7
14.305,-9.1993,2623,-7
14.31,-9.1507,2607,-24
14.315,-9.1017,2592,-24
14.32,-9.0524,2576,-24
14.325,-9.0027,2561,-7
14.33,-8.9527,2545,-7
14.335,-8.9023,2529,-7
14.34,-8.8516,2513,-7
14.345,-8.8005,2498,-24
14.35,-8.7491,2482,-24
14.355,-8.6973,2467,-24
14.36,-8.6452,2451,-15
14.365,-8.5927,2436,-15
14.37,-8.5399,2420,-15
14.375,-8.4868,2405,-15
14.38,-8.4333,2389,-24
14.385,-8.3795,2373,-24
14.39,-8.3254,2358,-24
14.395,-8.2709,2342,-15
14.4,-8.2161,2327,-15
14.405,-8.161,2311,-15
14.41,-8.1056,2296,-15
14.415,-8.0498,2280,-28
14.42,-7.9937,2265,-28
14.425,-7.9374,2249,-28
14.43,-7.8807,2234,-19
14.435,-7.8236,2218,-19
14.44,-7.7663,2203,-19
14.445,-7.7087,2187,-19
14.45,-7.6507,2172,-24
14.455,-7.5925,2157,-24
14.46,-7.534,2141,-24
14.465,-7.4751,2126,-24
14.47,-7.416,2110,-15
14.475,-7.3566,2095,-15
14.48,-7.2969,2080,-15
14.485,-7.2369,2064,-24
14.49,-7.1766,2049,-24
14.495,-7.116,2033,-24
14.5,-7.0552,2018,-24
14.505,-6.994,2003,-15
14.51,-6.9326,1988,-15
14.515,-6.871,1972,-15
14.52,-6.809,1957,-28
14.525,-6.7468,1942,-28
14.53,-6.6843,1926,-28
14.535,-6.6216,1911,-28
14.54,-6.5585,1896,-15
14.545,-6.4953,1881,-15
14.55,-6.4317,1865,-15
14.555,-6.368,1850,-28
14.56,-6.3039,1835,-28
14.565,-6.2397,1819,-28
14.57,-6.1751,1804,-28
14.575,-6.1104,1789,-24
14.58,-6.0453,1774,-24
14.585,-5.9801,1759,-24
14.59,-5.9146,1744,-24
14.595,-5.8489,1728,-24
14.6,-5.783,1713,-24
14.605,-5.7168,1698,-24
14.61,-5.6504,1683,-15
14.615,-5.5837,1668,-15
14.62,-5.5169,1653,-15
14.625,-5.4498,1638,-24
14.63,-5.3825,1623,-24
14.635,-5.315,1607,-24
14.64,-5.2473,1593,-24
14.645,-5.1794,1577,-24
14.65,-5.1113,1562,-24
14.655,-5.043,1547,-24
14.66,-4.9745,1532,-24
14.665,-4.9058,1517,-24
14.67,-4.8369,1502,-24
14.675,-4.7678,1487,-24
14.68,-4.6985,1473,-31
14.685,-4.629,1458,-31
14.69,-4.5594,1443,-31
14.695,-4.4895,1428,-31
14.7,-4.4195,1413,-24
14.705,-4.3493,1398,-24
14.71,-4.279,1383,-24
14.715,-4.2085,1369,-28
14.72,-4.1378,1354,-28
14.725,-4.0669,1339,-28
14.73,-3.9959,1325,-28
14.735,-3.9247,1310,-24
14.74,-3.8534,1295,-24
14.745,-3.7819,1281,-24
14.75,-3.7103,1266,-31
14.755,-3.6385,1251,-31
14.76,-3.5666,1237,-31
14.765,-3.4945,1222,-31
14.77,-3.4223,1208,-28
14.775,-3.35,1193,-28
14.78,-3.2775,1179,-28
14.785,-3.2049,1164,-24
14.79,-3.1322,1150,-24
14.795,-3.0594,1135,-24
14.8,-2.9864,1121,-24
14.805,-2.9133,1107,-31
14.81,-2.8401,1093,-31
14.815,-2.7668,1078,-31
14.82,-2.6934,1064,-24
14.825,-2.6199,1050,-24
14.83,-2.5462,1036,-24
14.835,-2.4725,1021,-24
14.84,-2.3987,1007,-28
14.845,-2.3247,993,-28
14.85,-2.2507,979,-28
14.855,-2.1766,965,-28
14.86,-2.1024,951,-31
14.865,-2.0282,937,-31
14.87,-1.9538,923,-31
14.875,-1.8794,910,-24
14.88,-1.8049,896,-24
14.885,-1.7303,882,-24
14.89,-1.6557,868,-24
14.895,-1.5809,854,-24
14.9,-1.5062,841,-24
14.905,-1.4314,827,-24
14.91,-1.3565,814,-24
14.915,-1.2815,800,-24
14.92,-1.2065,787,-24
14.925,-1.1315,773,-24
14.93,-1.0564,760,-24
14.935,-0.98129,747,-24
14.94,-0.90613,733,-24
14.945,-0.83091,720,-24
14.95,-0.75568,707,-24
14.955,-0.68042,693,-24
14.96,-0.60514,680,-24
14.965,-0.52983,667,-15
14.97,-0.4545,654,-15
14.975,-0.37912,641,-15
14.98,-0.30376,629,-7
14.985,-0.22839,616,-7
14.99,-0.153,603,-7
14.995,-0.077613,590,-7
15,-0.0022196,577,-7
15.005,0.073197,565,-7
15.01,0.14859,552,-7
15.015,0.22397,540,31
15.02,0.29935,527,31
15.025,0.37471,515,31
15.03,0.45008,502,31
15.035,0.52541,490,63
15.04,0.60072,478,63
15.045,0.67601,466,63
15.05,0.75127,454,63
15.055,0.8265,442,103
15.06,0.90172,430,103
15.065,0.97688,418,103
15.07,1.052,406,127
15.075,1.1271,395,127
15.08,1.2021,383,127
15.085,1.2771,372,127
15.09,1.3521,361,159
15.095,1.427,350,159
15.1,1.5018,339,159
15.105,1.5766,329,167
15.11,1.6513,318,167
15.115,1.7259,308,167
15.12,1.8005,298,167
15.125,1.875,288,195
15.13,1.9495,278,195
15.135,2.0238,269,195
15.14,2.0981,259,207
15.145,2.1723,251,207
15.15,2.2464,242,207
15.155,2.3204,233,207
15.16,2.3943,225,236
15.165,2.4682,217,236
15.17,2.5419,209,236
15.175,2.6156,201,256
15.18,2.6891,194,256
15.185,2.7625,187,256
15.19,2.8358,180,256
15.195,2.909,174,216
15.2,2.9821,168,216
15.205,3.0551,162,216
15.21,3.1279,156,236
15.215,3.2007,151,236
15.22,3.2733,146,236
15.225,3.3457,141,236
15.23,3.4181,137,256
15.235,3.4903,133,256
15.24,3.5624,129,256
15.245,3.6343,125,256
15.25,3.7061,122,263
15.255,3.7777,119,263
15.26,3.8492,117,263
15.265,3.9205,115,263
15.27,3.9917,113,263
15.275,4.0627,112,263
15.28,4.1336,110,263
15.285,4.2043,110,256
15.29,4.2749,109,256
15.295,4.3452,109,256
15.3,4.4154,109,207
15.305,4.4854,110,207
15.31,4.5553,111,207
15.315,4.6249,112,207
15.32,4.6944,113,193
15.325,4.7637,115,193
15.33,4.8328,117,193
15.335,4.9017,119,199
15.34,4.9705,121,199
15.345,5.039,124,199
15.35,5.1073,127,199
15.355,5.1754,130,192
15.36,5.2434,134,192
15.365,5.3111,138,192
15.37,5.3786,142,143
15.375,5.4459,146,143
15.38,5.513,151,143
15.385,5.5798,155,143
15.39,5.6465,161,176
15.395,5.7129,166,176
15.4,5.7791,171,176
15.405,5.845,177,156
15.41,5.9108,183,156
15.415,5.9763,190,156
15.42,6.0415,196,156
15.425,6.1066,203,127
15.43,6.1713,210,127
15.435,6.2359,217,127
15.44,6.3002,225,127
15.445,6.3642,232,143
15.45,6.428,240,143
15.455,6.4916,248,143
15.46,6.5548,256,113
15.465,6.6179,265,113
15.47,6.6806,273,113
15.475,6.7431,282,113
15.48,6.8054,291,120
15.485,6.8673,300,120
15.49,6.929,310,120
15.495,6.9905,319,97
15.5,7.0516,329,97
15.505,7.1125,339,97
15.51,7.1731,349,97
15.515,7.2334,359,79
15.52,7.2934,369,79
15.525,7.3531,380,79
15.53,7.4125,390,79
15.535,7.4717,401,79
15.54,7.5305,412,79
15.545,7.5891,423,79
15.55,7.6473,434,79
15.555,7.7053,445,79
15.56,7.7629,457,79
15.565,7.8203,468,79
15.57,7.8773,480,79
15.575,7.934,492,79
15.58,7.9905,503,79
15.585,8.0465,515,62
15.59,8.1023,527,62
15.595,8.1578,540,62
15.6,8.2129,552,56
15.605,8.2677,564,56
15.61,8.3222,577,56
15.615,8.3764,589,56
15.62,8.4302,602,48
15.625,8.4837,615,48
15.63,8.5368,628,48
15.635,8.5897,641,48
15.64,8.6421,653,56
15.645,8.6943,667,56
15.65,8.7461,680,56
15.655,8.7975,693,62
15.66,8.8486,706,62
15.665,8.8994,719,62
15.67,8.9498,733,62
15.675,8.9998,747,28
15.68,9.0495,760,28
15.685,9.0989,774,28
15.69,9.1478,787,35
15.695,9.1965,801,35
15.7,9.2447,815,35
15.705,9.2926,829,35
15.71,9.3401,842,24
15.715,9.3873,856,24
15.72,9.4341,870,24
15.725,9.4805,884,35
15.73,9.5265,898,35
15.735,9.5722,912,35
15.74,9.6174,926,35
15.745,9.6623,941,31
15.75,9.7069,955,31
15.755,9.751,969,31
15.76,9.7947,983,31
15.765,9.8381,998,31
15.77,9.8811,1012,31
15.775,9.9237,1027,31
15.78,9.9659,1041,30
15.785,10.008,1056,30
15.79,10.049,1070,30
15.795,10.09,1085,28
15.8,10.131,1099,28
15.805,10.171,1114,28
15.81,10.211,1129,28
15.815,10.25,1143,28
15.82,10.289,1158,28
15.825,10.328,1173,28
15.83,10.366,1188,28
15.835,10.404,1203,24
15.84,10.441,1217,24
15.845,10.478,1232,24
15.85,10.515,1247,15
15.855,10.551,1262,15
15.86,10.586,1277,15
15.865,10.622,1292,15
15.87,10.657,1307,15
15.875,10.691,1322,15
15.88,10.725,1337,15
15.885,10.759,1353,31
15.89,10.792,1368,31
15.895,10.825,1383,31
15.9,10.857,1398,31
15.905,10.889,1413,24
15.91,10.92,1428,24
15.915,10.951,1443,24
15.92,10.982,1459,24
15.925,11.012,1474,24
15.93,11.042,1489,24
15.935,11.071,1505,24
15.94,11.1,1520,24
15.945,11.128,1535,24
15.95,11.156,1551,24
15.955,11.184,1566,24
15.96,11.211,1581,24
15.965,11.238,1597,24
15.97,11.264,1612,24
15.975,11.29,1627,24
15.98,11.315,1643,24
15.985,11.34,1658,24
15.99,11.364,1674,15
15.995,11.388,1689,15
16,11.412,1705,15
16.005,11.435,1720,15
16.01,11.458,1736,15
16.015,11.48,1751,15
16.02,11.502,1767,15
16.025,11.523,1782,15
16.03,11.544,1798,15
16.035,11.564,1814,15
16.04,11.584,1829,15
16.045,11.603,1845,19
16.05,11.622,1860,19
16.055,11.641,1876,19
16.06,11.659,1892,19
16.065,11.677,1907,15
16.07,11.694,1923,15
16.075,11.71,1939,15
16.08,11.727,1955,19
16.085,11.742,1970,19
16.09,11.758,1986,19
16.095,11.773,2002,19
16.1,11.787,2017,15
16.105,11.801,2033,15
16.11,11.814,2049,15
16.115,11.827,2065,15
16.12,11.84,2081,15
16.125,11.852,2096,15
16.13,11.863,2112,15
16.135,11.875,2128,24
16.14,11.885,2144,24
16.145,11.895,2160,24
16.15,11.905,2175,12
16.155,11.914,2191,12
16.16,11.923,2207,12
16.165,11.931,2223,12
16.17,11.939,2239,15
16.175,11.946,2255,15
16.18,11.953,2271,15
16.185,11.96,2287,15
16.19,11.966,2303,15
16.195,11.971,2318,15
16.2,11.976,2334,15
16.205,11.981,2350,14
16.21,11.985,2366,14
16.215,11.988,2382,14
16.22,11.991,2398,14
16.225,11.994,2414,12
16.23,11.996,2430,12
16.235,11.998,2446,12
16.24,11.999,2462,15
16.245,12,2478,15
16.25,12,2494,15
16.255,12,2510,15
16.26,11.999,2526,15
16.265,11.998,2542,15
16.27,11.996,2558,15
16.275,11.994,2574,12
16.28,11.992,2590,12
16.285,11.989,2606,12
16.29,11.985,2622,12
16.295,11.981,2638,15
16.3,11.977,2654,15
16.305,11.972,2670,15
16.31,11.966,2686,15
16.315,11.96,2702,15
16.32,11.954,2718,15
16.325,11.947,2735,15
16.33,11.94,2751,15
16.335,11.932,2767,15
16.34,11.924,2783,15
16.345,11.915,2799,15
16.35,11.906,2815,15
16.355,11.896,2831,15
16.36,11.886,2847,15
16.365,11.875,2863,15
16.37,11.864,2879,15
16.375,11.853,2895,15
16.38,11.841,2911,15
16.385,11.828,2927,14
16.39,11.815,2943,14
16.395,11.802,2959,14
16.4,11.788,2975,15
16.405,11.774,2991,15
16.41,11.759,3007,15
16.415,11.744,3023,15
16.42,11.728,3039,7
16.425,11.712,3055,7
16.43,11.695,3071,7
16.435,11.678,3088,15
16.44,11.66,3104,15
16.445,11.642,3120,15
16.45,11.624,3136,15
16.455,11.605,3152,14
16.46,11.586,3168,14
16.465,11.566,3184,14
16.47,11.545,3200,24
16.475,11.525,3216,24
16.48,11.503,3232,24
16.485,11.482,3248,24
16.49,11.459,3264,12
16.495,11.437,3280,12
16.5,11.414,3296,12
16.505,11.39,3312,3
16.51,11.366,3328,3
16.515,11.342,3344,3
16.52,11.317,3360,3
16.525,11.292,3376,14
16.53,11.266,3392,14
16.535,11.24,3408,14
16.54,11.213,3424,15
16.545,11.186,3440,15
16.55,11.159,3456,15
16.555,11.131,3472,15
16.56,11.102,3488,15
16.565,11.074,3504,15
16.57,11.044,3520,15
16.575,11.015,3536,15
16.58,10.985,3552,15
16.585,10.954,3568,15
16.59,10.923,3584,15
16.595,10.892,3600,15
16.6,10.86,3616,15
16.605,10.827,3632,15
16.61,10.795,3648,15
16.615,10.762,3664,15
16.62,10.728,3680,15
16.625,10.694,3696,15
16.63,10.66,3712,7
16.635,10.625,3728,7
16.64,10.589,3744,7
16.645,10.554,3759,7
16.65,10.518,3775,14
16.655,10.481,3791,14
16.66,10.444,3807,14
16.665,10.407,3823,15
16.67,10.369,3839,15
16.675,10.331,3855,15
16.68,10.293,3871,15
16.685,10.254,3887,15
16.69,10.214,3903,15
16.695,10.174,3919,15
16.7,10.134,3935,15
16.705,10.094,3951,15
16.71,10.053,3967,15
16.715,10.011,3982,15
16.72,9.9696,3998,15
16.725,9.9275,4014,15
16.73,9.8849,4030,15
16.735,9.842,4046,14
16.74,9.7987,4062,14
16.745,9.755,4078,14
16.75,9.7109,4093,14
16.755,9.6664,4109,14
16.76,9.6215,4125,14
16.765,9.5763,4141,14
16.77,9.5307,4157,14
16.775,9.4847,4173,15
16.78,9.4383,4189,15
16.785,9.3916,4204,15
16.79,9.3445,4220,15
16.795,9.297,4236,15
16.8,9.2491,4252,15
16.805,9.2009,4268,15
16.81,9.1524,4283,14
16.815,9.1034,4299,14
16.82,9.0541,4315,14
16.825,9.0045,4331,24
16.83,8.9545,4347,24
16.835,8.9041,4362,24
16.84,8.8534,4378,24
16.845,8.8023,4394,15
16.85,8.7509,4410,15
16.855,8.6992,4425,15
16.86,8.6471,4441,15
16.865,8.5946,4457,15
16.87,8.5419,4473,15
16.875,8.4888,4488,15
16.88,8.4353,4504,24
16.885,8.3815,4520,24
16.89,8.3274,4535,24
16.895,8.273,4551,24
16.9,8.2182,4567,24
16.905,8.1631,4582,24
16.91,8.1077,4598,24
16.915,8.052,4614,28
16.92,7.9959,4629,28
16.925,7.9395,4645,28
16.93,7.8829,4661,15
16.935,7.8259,4676,15
16.94,7.7686,4692,15
16.945,7.7109,4707,15
16.95,7.653,4723,15
16.955,7.5948,4738,15
16.96,7.5363,4754,15
16.965,7.4775,4769,15
16.97,7.4184,4785,15
16.975,7.359,4801,15
16.98,7.2993,4816,15
16.985,7.2393,4831,15
16.99,7.1791,4847,15
16.995,7.1185,4863,15
17,7.0577,4878,15
17.005,6.9966,4893,15
17.01,6.9352,4909,15
17.015,6.8736,4924,15
17.02,6.8116,4940,19
17.025,6.7494,4955,19
17.03,6.687,4970,19
17.035,6.6243,4986,19
17.04,6.5613,5001,15
17.045,6.498,5017,15
17.05,6.4345,5032,15
17.055,6.3707,5047,30
17.06,6.3067,5063,30
17.065,6.2425,5078,30
17.07,6.178,5093,30
17.075,6.1132,5109,24
17.08,6.0483,5124,24
17.085,5.983,5139,24
17.09,5.9176,5154,24
17.095,5.8519,5170,24
17.1,5.7859,5185,24
17.105,5.7198,5200,24
17.11,5.6534,5215,24
17.115,5.5868,5230,24
17.12,5.52,5245,24
17.125,5.4529,5261,24
17.13,5.3857,5276,24
17.135,5.3182,5291,24
17.14,5.2505,5306,24
17.145,5.1826,5321,24
17.15,5.1145,5336,24
17.155,5.0462,5351,24
17.16,4.9778,5366,24
17.165,4.9091,5381,24
17.17,4.8402,5396,24
17.175,4.7711,5411,24
17.18,4.7018,5426,24
17.185,4.6324,5441,24
17.19,4.5628,5456,24
17.195,4.4929,5471,24
17.2,4.4229,5486,15
17.205,4.3528,5501,15
17.21,4.2825,5516,15
17.215,4.212,5530,28
17.22,4.1413,5545,28
17.225,4.0705,5560,28
17.23,3.9995,5575,28
17.235,3.9283,5589,24
17.24,3.857,5604,24
17.245,3.7856,5619,24
17.25,3.7139,5633,31
17.255,3.6422,5648,31
17.26,3.5703,5663,31
17.265,3.4982,5677,31
17.27,3.4261,5692,35
17.275,3.3537,5707,35
17.28,3.2813,5721,35
17.285,3.2087,5735,30
17.29,3.136,5750,30
17.295,3.0632,5764,30
17.3,2.9902,5779,30
17.305,2.9172,5793,28
17.31,2.844,5807,28
17.315,2.7707,5822,28
17.32,2.6973,5836,31
17.325,2.6238,5850,31
17.33,2.5502,5864,31
17.335,2.4765,5879,31
17.34,2.4027,5893,24
17.345,2.3288,5907,24
17.35,2.2548,5921,24
17.355,2.1807,5935,24
17.36,2.1065,5949,24
17.365,2.0323,5963,24
17.37,1.9579,5977,24
17.375,1.8835,5991,24
17.38,1.8091,6005,24
17.385,1.7345,6018,24
17.39,1.6599,6032,24
17.395,1.5852,6046,31
17.4,1.5104,6060,31
17.405,1.4356,6073,31
17.41,1.3607,6087,24
17.415,1.2858,6100,24
17.42,1.2108,6114,24
17.425,1.1358,6127,24
17.43,1.0607,6141,15
17.435,0.98565,6154,15
17.44,0.91049,6168,15
17.445,0.83532,6181,15
17.45,0.7601,6194,15
17.455,0.68484,6207,15
17.46,0.60958,6220,15
17.465,0.53427,6234,15
17.47,0.45896,6247,15
17.475,0.38362,6260,15
17.48,0.30828,6273,7
17.485,0.2329,6285,7
17.49,0.15754,6298,7
17.495,0.082152,6311,7
17.5,0.0067819,6324,3
17.505,-0.068611,6337,3
17.51,-0.144,6349,3
17.515,-0.21936,6362,-31
17.52,-0.29474,6374,-31
17.525,-0.37008,6387,-31
17.53,-0.44543,6399,-31
17.535,-0.52074,6412,-63
17.54,-0.59605,6424,-63
17.545,-0.67132,6436,-63
17.55,-0.74658,6448,-63
17.555,-0.82179,6460,-103
17.56,-0.89699,6472,-103
17.565,-0.97215,6484,-103
17.57,-1.0473,6495,-127
17.575,-1.1223,6507,-127
17.58,-1.1974,6518,-127
17.585,-1.2724,6529,-127
17.59,-1.3473,6541,-159
17.595,-1.4222,6552,-159
17.6,-1.497,6562,-159
17.605,-1.5718,6573,-184
17.61,-1.6465,6583,-184
17.615,-1.7211,6594,-184
17.62,-1.7957,6604,-184
17.625,-1.8702,6613,-184
17.63,-1.9446,6623,-184
17.635,-2.0189,6633,-184
17.64,-2.0932,6642,-224
17.645,-2.1674,6651,-224
17.65,-2.2415,6660,-224
17.655,-2.3155,6668,-224
17.66,-2.3894,6676,-225
17.665,-2.4633,6685,-225
17.67,-2.537,6692,-225
17.675,-2.6106,6700,-256
17.68,-2.6841,6707,-256
17.685,-2.7576,6714,-256
17.69,-2.8309,6721,-256
17.695,-2.9041,6727,-256
17.7,-2.9771,6734,-256
17.705,-3.0501,6739,-256
17.71,-3.1229,6745,-287
17.715,-3.1957,6750,-287
17.72,-3.2683,6755,-287
17.725,-3.3407,6760,-287
17.73,-3.4131,6764,-256
17.735,-3.4853,6768,-256
17.74,-3.5574,6772,-256
17.745,-3.6293,6775,-256
17.75,-3.7011,6778,-256
17.755,-3.7727,6781,-256
17.76,-3.8442,6783,-256
17.765,-3.9155,6785,-256
17.77,-3.9867,6786,-256
17.775,-4.0577,6787,-256
17.78,-4.1286,6788,-256
17.785,-4.1993,6789,-220
17.79,-4.2698,6789,-220
17.795,-4.3402,6789,-220
17.8,-4.4104,6788,-199
17.805,-4.4804,6787,-199
17.81,-4.5502,6786,-199
17.815,-4.6199,6785,-199
17.82,-4.6894,6783,-204
17.825,-4.7587,6781,-204
17.83,-4.8278,6779,-204
17.835,-4.8967,6777,-156
17.84,-4.9654,6774,-156
17.845,-5.0339,6771,-156
17.85,-5.1023,6768,-156
17.855,-5.1704,6765,-256
17.86,-5.2383,6761,-256
17.865,-5.3061,6757,-256
17.87,-5.3736,6753,-177
17.875,-5.4409,6748,-177
17.88,-5.5079,6743,-177
17.885,-5.5748,6738,-177
17.89,-5.6414,6733,-167
17.895,-5.7079,6728,-167
17.9,-5.7741,6722,-167
17.905,-5.84,6716,-127
17.91,-5.9058,6710,-127
17.915,-5.9713,6703,-127
17.92,-6.0366,6697,-127
17.925,-6.1016,6690,-127
17.93,-6.1664,6683,-127
17.935,-6.2309,6675,-127
17.94,-6.2952,6668,-127
17.945,-6.3593,6660,-103
17.95,-6.4231,6652,-103
17.955,-6.4866,6644,-103
17.96,-6.5499,6636,-99
17.965,-6.6129,6627,-99
17.97,-6.6757,6618,-99
17.975,-6.7382,6609,-99
17.98,-6.8005,6600,-103
17.985,-6.8625,6591,-103
17.99,-6.9241,6581,-103
17.995,-6.9856,6572,-99
18,-7.0467,6562,-99
18.005,-7.1076,6552,-99
18.01,-7.1682,6542,-99
18.015,-7.2285,6531,-88
18.02,-7.2886,6521,-88
18.025,-7.3483,6510,-88
18.03,-7.4078,6500,-78
18.035,-7.4669,6489,-78
18.04,-7.5258,6478,-78
18.045,-7.5843,6467,-78
18.05,-7.6426,6455,-63
18.055,-7.7006,6444,-63
18.06,-7.7582,6432,-63
18.065,-7.8156,6421,-63
18.07,-7.8726,6409,-63
18.075,-7.9294,6397,-63
18.08,-7.9858,6385,-63
18.085,-8.0419,6373,-63
18.09,-8.0977,6360,-63
18.095,-8.1532,6348,-63
18.1,-8.2083,6335,-63
18.105,-8.2632,6323,-60
18.11,-8.3176,6310,-60
18.115,-8.3718,6297,-60
18.12,-8.4257,6284,-48
18.125,-8.4792,6271,-48
18.13,-8.5324,6258,-48
18.135,-8.5852,6245,-48
18.14,-8.6377,6232,-56
18.145,-8.6898,6219,-56
18.15,-8.7417,6205,-56
18.155,-8.7931,6192,-48
18.16,-8.8443,6178,-48
18.165,-8.895,6165,-48
18.17,-8.9455,6151,-48
18.175,-8.9955,6137,-39
18.18,-9.0452,6123,-39
18.185,-9.0946,6109,-39
18.19,-9.1436,6095,-44
18.195,-9.1922,6081,-44
18.2,-9.2405,6067,-44
18.205,-9.2884,6053,-44
18.21,-9.336,6039,-31
18.215,-9.3831,6025,-31
18.22,-9.4299,6010,-31
18.225,-9.4764,5996,-31
18.23,-9.5225,5982,-31
18.235,-9.5681,5967,-31
18.24,-9.6134,5953,-31
18.245,-9.6584,5938,-31
18.25,-9.7029,5924,-31
18.255,-9.7471,5909,-31
18.26,-9.7909,5894,-28
18.265,-9.8342,5880,-28
18.27,-9.8772,5865,-28
18.275,-9.9199,5850,-28
18.28,-9.9621,5835,-30
18.285,-10.004,5821,-30
18.29,-10.045,5805,-30
18.295,-10.086,5791,-30
18.3,-10.127,5776,-31
18.305,-10.167,5761,-31
18.31,-10.207,5746,-31
18.315,-10.247,5731,-24
18.32,-10.286,5716,-24
18.325,-10.324,5701,-24
18.33,-10.362,5686,-24
18.335,-10.4,5671,-24
18.34,-10.438,5655,-24
18.345,-10.475,5640,-24
18.35,-10.511,5625,-17
18.355,-10.547,5610,-17
18.36,-10.583,5595,-17
18.365,-10.618,5580,-17
18.37,-10.653,5564,-24
18.375,-10.688,5549,-24
18.38,-10.722,5534,-24
18.385,-10.756,5519,-24
18.39,-10.789,5503,-24
18.395,-10.822,5488,-24
18.4,-10.854,5473,-24
18.405,-10.886,5457,-17
18.41,-10.917,5442,-17
18.415,-10.948,5427,-17
18.42,-10.979,5411,-31
18.425,-11.009,5396,-31
18.43,-11.039,5380,-31
18.435,-11.068,5365,-31
18.44,-11.097,5349,-19
18.445,-11.126,5334,-19
18.45,-11.154,5319,-19
18.455,-11.181,5303,-24
18.46,-11.209,5288,-24
18.465,-11.235,5272,-24
18.47,-11.261,5257,-24
18.475,-11.287,5241,-15
18.48,-11.313,5226,-15
18.485,-11.338,5210,-15
18.49,-11.362,5195,-15
18.495,-11.386,5179,-24
18.5,-11.41,5163,-24
18.505,-11.433,5148,-24
18.51,-11.455,5132,-15
18.515,-11.478,5117,-15
18.52,-11.499,5101,-15
18.525,-11.521,5085,-15
18.53,-11.542,5070,-15
18.535,-11.562,5054,-15
18.54,-11.582,5038,-15
18.545,-11.601,5023,-15
18.55,-11.621,5007,-15
18.555,-11.639,4991,-15
18.56,-11.657,4976,-15
18.565,-11.675,4960,-15
18.57,-11.692,4944,-15
18.575,-11.709,4929,-15
18.58,-11.725,4913,-15
18.585,-11.741,4897,-15
18.59,-11.756,4881,-15
18.595,-11.771,4866,-15
18.6,-11.786,4850,-15
18.605,-11.8,4834,-15
18.61,-11.813,4818,-15
18.615,-11.826,4803,-15
18.62,-11.839,4787,-15
18.625,-11.851,4771,-15
18.63,-11.862,4755,-15
18.635,-11.873,4739,-15
18.64,-11.884,4723,-15
18.645,-11.894,4708,-15
18.65,-11.904,4692,-15
18.655,-11.913,4676,-15
18.66,-11.922,4660,-15
18.665,-11.931,4645,-15
18.67,-11.938,4629,-15
18.675,-11.946,4613,-15
18.68,-11.953,4597,-15
18.685,-11.959,4581,-15
18.69,-11.965,4565,-15
18.695,-11.971,4549,-15
18.7,-11.976,4534,-15
18.705,-11.98,4518,-1
18.71,-11.984,4502,-1
18.715,-11.988,4486,-1
18.72,-11.991,4470,-1
18.725,-11.994,4455,-15
18.73,-11.996,4439,-15
18.735,-11.998,4423,-15
18.74,-11.999,4407,-15
18.745,-12,4391,-15
18.75,-12,4375,-15
18.755,-12,4359,-15
18.76,-11.999,4343,-14
18.765,-11.998,4327,-14
18.77,-11.996,4311,-14
18.775,-11.994,4296,-15
18.78,-11.992,4280,-15
18.785,-11.989,4264,-15
18.79,-11.985,4248,-15
18.795,-11.981,4232,-15
18.8,-11.977,4216,-15
18.805,-11.972,4200,-15
18.81,-11.967,4184,-15
18.815,-11.961,4168,-15
18.82,-11.955,4153,-15
18.825,-11.948,4137,-15
18.83,-11.94,4121,1
18.835,-11.933,4105,1
18.84,-11.925,4089,1
18.845,-11.916,4073,-15
18.85,-11.907,4057,-15
18.855,-11.897,4041,-15
18.86,-11.887,4025,-15
18.865,-11.876,4009,-7
18.87,-11.865,3993,-7
18.875,-11.854,3977,-7
18.88,-11.842,3962,-7
18.885,-11.83,3946,-15
18.89,-11.817,3930,-15
18.895,-11.803,3914,-15
18.9,-11.789,3898,-14
18.905,-11.775,3882,-14
18.91,-11.76,3866,-14
18.915,-11.745,3850,-14
18.92,-11.73,3834,-15
18.925,-11.713,3819,-15
18.93,-11.697,3803,-15
18.935,-11.68,3787,-15
18.94,-11.662,3771,-15
18.945,-11.644,3755,-15
18.95,-11.626,3739,-15
18.955,-11.607,3723,-15
18.96,-11.587,3707,-15
18.965,-11.568,3691,-15
18.97,-11.547,3676,-7
18.975,-11.527,3660,-7
18.98,-11.505,3644,-7
18.985,-11.484,3628,-7
18.99,-11.462,3612,-3
18.995,-11.439,3597,-3
19,-11.416,3581,-3
19.005,-11.393,3565,-15
19.01,-11.369,3549,-15
19.015,-11.344,3533,-15
19.02,-11.32,3517,-15
19.025,-11.294,3501,-7
19.03,-11.269,3486,-7
19.035,-11.243,3470,-7
19.04,-11.216,3454,-15
19.045,-11.189,3438,-15
19.05,-11.161,3423,-15
19.055,-11.134,3407,-15
19.06,-11.105,3391,-15
19.065,-11.076,3375,-15
19.07,-11.047,3359,-15
19.075,-11.018,3343,-15
19.08,-10.988,3328,-15
19.085,-10.957,3312,-15
19.09,-10.926,3296,-15
19.095,-10.895,3281,-15
19.1,-10.863,3265,-15
19.105,-10.831,3249,-15
19.11,-10.798,3233,-15
19.115,-10.765,3217,-15
19.12,-10.731,3202,-15
