Time(s), V(V),Encoder,ADC
13.075,11.959,-33873,-15
13.08,11.953,-33890,-15
13.085,11.947,-33906,-15
13.09,11.94,-33923,-15
13.095,11.934,-33939,-15
13.1,11.926,-33956,-15
13.105,11.919,-33972,-15
13.11,11.911,-33989,-15
13.115,11.903,-34005,-15
13.12,11.894,-34022,-15
13.125,11.885,-34038,-15
13.13,11.876,-34055,-14
13.135,11.866,-34072,-14
13.14,11.856,-34088,-14
13.145,11.845,-34104,-14
13.15,11.835,-34121,-14
13.155,11.823,-34138,-14
13.16,11.812,-34154,-14
13.165,11.8,-34170,-12
13.17,11.788,-34187,-12
13.175,11.775,-34204,-12
13.18,11.762,-34220,-12
13.185,11.749,-34236,-7
13.19,11.735,-34253,-7
13.195,11.721,-34270,-7
13.2,11.707,-34286,-7
13.205,11.692,-34302,-7
13.21,11.677,-34319,-7
13.215,11.661,-34336,-7
13.22,11.646,-34352,-7
13.225,11.63,-34368,-7
13.23,11.613,-34385,-7
13.235,11.596,-34401,-7
13.24,11.579,-34418,-7
13.245,11.562,-34434,-7
13.25,11.544,-34451,-7
13.255,11.526,-34467,-7
13.26,11.507,-34484,-7
13.265,11.488,-34500,-7
13.27,11.469,-34517,-7
13.275,11.449,-34533,-7
13.28,11.43,-34550,-7
13.285,11.409,-34566,-7
13.29,11.389,-34583,-12
13.295,11.368,-34599,-12
13.3,11.347,-34616,-12
13.305,11.325,-34632,-14
13.31,11.303,-34649,-14
13.315,11.281,-34665,-14
13.32,11.258,-34682,-14
13.325,11.236,-34698,-14
13.33,11.212,-34715,-14
13.335,11.189,-34731,-14
13.34,11.165,-34748,-14
13.345,11.141,-34764,-15
13.35,11.117,-34781,-15
13.355,11.092,-34797,-15
13.36,11.067,-34814,-15
13.365,11.041,-34830,-15
13.37,11.016,-34847,-15
13.375,10.99,-34863,-15
13.38,10.963,-34880,-15
13.385,10.937,-34896,-15
13.39,10.91,-34912,-15
13.395,10.882,-34929,-24
13.4,10.855,-34945,-24
13.405,10.827,-34962,-24
13.41,10.799,-34978,-24
13.415,10.77,-34994,-19
13.42,10.742,-35011,-19
13.425,10.713,-35027,-19
13.43,10.683,-35044,-15
13.435,10.654,-35060,-15
13.44,10.624,-35077,-15
13.445,10.594,-35093,-15
13.45,10.563,-35109,-15
13.455,10.533,-35126,-15
13.46,10.502,-35142,-15
13.465,10.47,-35158,-7
13.47,10.439,-35175,-7
13.475,10.407,-35191,-7
13.48,10.375,-35208,-7
13.485,10.342,-35224,-15
13.49,10.31,-35240,-15
13.495,10.277,-35257,-15
13.5,10.244,-35273,-15
13.505,10.21,-35289,-15
13.51,10.176,-35306,-15
13.515,10.142,-35322,-15
13.52,10.108,-35338,-15
13.525,10.074,-35355,-15
13.53,10.039,-35371,-15
13.535,10.004,-35387,-15
13.54,9.9688,-35404,-15
13.545,9.9334,-35420,-15
13.55,9.8977,-35436,-15
13.555,9.8617,-35453,-14
13.56,9.8255,-35469,-14
13.565,9.7891,-35485,-14
13.57,9.7525,-35502,-14
13.575,9.7156,-35518,-15
13.58,9.6785,-35534,-15
13.585,9.6411,-35550,-15
13.59,9.6036,-35567,-24
13.595,9.5658,-35583,-24
13.6,9.5278,-35599,-24
13.605,9.4895,-35615,-24
13.61,9.4511,-35632,-15
13.615,9.4124,-35648,-15
13.62,9.3736,-35664,-15
13.625,9.3345,-35680,-15
13.63,9.2952,-35697,-15
13.635,9.2557,-35713,-15
13.64,9.2161,-35729,-15
13.645,9.1762,-35745,-15
13.65,9.1361,-35761,-15
13.655,9.0958,-35778,-15
13.66,9.0554,-35794,-15
13.665,9.0147,-35810,-15
13.67,8.9739,-35826,-15
13.675,8.9329,-35842,-15
13.68,8.8917,-35859,-15
13.685,8.8503,-35875,-15
13.69,8.8087,-35891,-15
13.695,8.767,-35907,-24
13.7,8.7251,-35923,-24
13.705,8.683,-35939,-24
13.71,8.6408,-35956,-24
13.715,8.5984,-35972,-15
13.72,8.5559,-35988,-15
13.725,8.5131,-36004,-15
13.73,8.4703,-36020,-15
13.735,8.4273,-36036,-15
13.74,8.3841,-36052,-15
13.745,8.3408,-36068,-15
13.75,8.2973,-36084,-15
13.755,8.2537,-36100,-15
13.76,8.21,-36116,-15
13.765,8.1661,-36133,-15
13.77,8.1221,-36149,-15
13.775,8.0779,-36165,-15
13.78,8.0337,-36181,-15
13.785,7.9893,-36197,-24
13.79,7.9447,-36213,-24
13.795,7.9001,-36229,-24
13.8,7.8553,-36245,-24
13.805,7.8105,-36261,-15
13.81,7.7655,-36277,-15
13.815,7.7204,-36293,-15
13.82,7.6752,-36309,-24
13.825,7.6299,-36325,-24
13.83,7.5845,-36341,-24
13.835,7.539,-36356,-24
13.84,7.4934,-36372,-24
13.845,7.4477,-36388,-24
13.85,7.4019,-36404,-24
13.855,7.3561,-36420,-15
13.86,7.3101,-36436,-15
13.865,7.2641,-36452,-15
13.87,7.218,-36468,-15
13.875,7.1718,-36484,-24
13.88,7.1256,-36500,-24
13.885,7.0793,-36515,-24
13.89,7.0329,-36531,-24
13.895,6.9864,-36547,-24
13.9,6.9399,-36563,-24
13.905,6.8933,-36579,-24
13.91,6.8467,-36594,-15
13.915,6.8,-36610,-15
13.92,6.7533,-36626,-15
13.925,6.7065,-36642,-15
13.93,6.6597,-36658,-24
13.935,6.6129,-36673,-24
13.94,6.566,-36689,-24
13.945,6.519,-36705,-24
13.95,6.4721,-36720,-24
13.955,6.4251,-36736,-24
13.96,6.3781,-36752,-24
13.965,6.331,-36767,-24
13.97,6.284,-36783,-24
13.975,6.2369,-36799,-24
13.98,6.1898,-36814,-24
13.985,6.1427,-36830,-24
13.99,6.0956,-36845,-24
13.995,6.0484,-36861,-24
14,6.0013,-36876,-17
14.005,5.9542,-36892,-17
14.01,5.9071,-36908,-17
14.015,5.86,-36923,-24
14.02,5.8129,-36938,-24
14.025,5.7658,-36954,-24
14.03,5.7187,-36970,-24
14.035,5.6716,-36985,-24
14.04,5.6246,-37000,-24
14.045,5.5776,-37016,-24
14.05,5.5306,-37031,-24
14.055,5.4836,-37047,-24
14.06,5.4367,-37062,-24
14.065,5.3898,-37078,-24
14.07,5.3429,-37093,-24
14.075,5.2961,-37108,-24
14.08,5.2493,-37124,-24
14.085,5.2026,-37139,-24
14.09,5.1559,-37154,-28
14.095,5.1093,-37169,-28
14.1,5.0627,-37185,-28
14.105,5.0162,-37200,-24
14.11,4.9697,-37215,-24
14.115,4.9233,-37230,-24
14.12,4.877,-37246,-24
14.125,4.8308,-37261,-19
14.13,4.7846,-37276,-19
14.135,4.7385,-37291,-19
14.14,4.6924,-37306,-28
14.145,4.6465,-37321,-28
14.15,4.6006,-37336,-28
14.155,4.5548,-37352,-28
14.16,4.5091,-37367,-24
14.165,4.4635,-37382,-24
14.17,4.4181,-37397,-24
14.175,4.3726,-37412,-24
14.18,4.3273,-37427,-24
14.185,4.2821,-37442,-24
14.19,4.237,-37457,-24
14.195,4.192,-37472,-31
14.2,4.1472,-37486,-31
14.205,4.1024,-37501,-31
14.21,4.0578,-37516,-28
14.215,4.0132,-37531,-28
14.22,3.9688,-37546,-28
14.225,3.9246,-37560,-28
14.23,3.8804,-37575,-28
14.235,3.8364,-37590,-28
14.24,3.7925,-37605,-28
14.245,3.7487,-37620,-24
14.25,3.7051,-37634,-24
14.255,3.6617,-37649,-24
14.26,3.6183,-37664,-24
14.265,3.5752,-37678,-30
14.27,3.5321,-37693,-30
14.275,3.4893,-37707,-30
14.28,3.4465,-37722,-30
14.285,3.404,-37736,-28
14.29,3.3616,-37751,-28
14.295,3.3193,-37765,-28
14.3,3.2773,-37780,-28
14.305,3.2353,-37794,-28
14.31,3.1936,-37808,-28
14.315,3.152,-37823,-28
14.32,3.1107,-37837,-30
14.325,3.0694,-37851,-30
14.33,3.0284,-37866,-30
14.335,2.9876,-37880,-24
14.34,2.9469,-37894,-24
14.345,2.9064,-37908,-24
14.35,2.8662,-37922,-24
14.355,2.8261,-37937,-28
14.36,2.7862,-37951,-28
14.365,2.7465,-37965,-28
14.37,2.707,-37979,-31
14.375,2.6677,-37993,-31
14.38,2.6286,-38007,-31
14.385,2.5897,-38021,-31
14.39,2.5511,-38035,-31
14.395,2.5126,-38048,-31
14.4,2.4744,-38062,-31
14.405,2.4364,-38076,-31
14.41,2.3986,-38090,-31
14.415,2.361,-38104,-31
14.42,2.3236,-38118,-31
14.425,2.2865,-38131,-28
14.43,2.2496,-38145,-28
14.435,2.2129,-38158,-28
14.44,2.1765,-38172,-28
14.445,2.1403,-38186,-28
14.45,2.1043,-38199,-28
14.455,2.0686,-38212,-28
14.46,2.0331,-38226,-28
14.465,1.9979,-38239,-28
14.47,1.9629,-38253,-28
14.475,1.9282,-38266,-28
14.48,1.8937,-38279,-28
14.485,1.8595,-38293,-28
14.49,1.8255,-38306,-28
14.495,1.7918,-38319,-24
14.5,1.7583,-38332,-24
14.505,1.7251,-38345,-24
14.51,1.6922,-38358,-24
14.515,1.6595,-38372,-31
14.52,1.6271,-38384,-31
14.525,1.595,-38398,-31
14.53,1.5631,-38410,-24
14.535,1.5315,-38423,-24
14.54,1.5002,-38436,-24
14.545,1.4692,-38449,-24
14.55,1.4384,-38462,-31
14.555,1.408,-38474,-31
14.56,1.3778,-38487,-31
14.565,1.3479,-38500,-24
14.57,1.3183,-38512,-24
14.575,1.2889,-38525,-24
14.58,1.2599,-38538,-24
14.585,1.2312,-38550,-24
14.59,1.2027,-38562,-24
14.595,1.1746,-38575,-24
14.6,1.1467,-38587,-24
14.605,1.1191,-38600,-24
14.61,1.0919,-38612,-24
14.615,1.0649,-38624,-24
14.62,1.0383,-38636,-17
14.625,1.0119,-38648,-17
14.63,0.9859,-38660,-17
14.635,0.96018,-38672,-24
14.64,0.93476,-38684,-24
14.645,0.90966,-38696,-24
14.65,0.88487,-38708,-24
14.655,0.8604,-38720,-24
14.66,0.83624,-38732,-24
14.665,0.8124,-38744,-24
14.67,0.78889,-38755,-24
14.675,0.76569,-38767,-24
14.68,0.74282,-38778,-24
14.685,0.72027,-38790,-24
14.69,0.69805,-38802,-17
14.695,0.67615,-38813,-17
14.7,0.65458,-38824,-17
14.705,0.63334,-38836,-17
14.71,0.61244,-38847,-15
14.715,0.59186,-38858,-15
14.72,0.57162,-38870,-15
14.725,0.55172,-38881,-15
14.73,0.53214,-38892,-15
14.735,0.51291,-38903,-15
14.74,0.49401,-38914,-15
14.745,0.47546,-38925,-24
14.75,0.45725,-38936,-24
14.755,0.43937,-38946,-24
14.76,0.42185,-38957,-14
14.765,0.40466,-38968,-14
14.77,0.38782,-38979,-14
14.775,0.37133,-38990,-14
14.78,0.35518,-39000,-19
14.785,0.33938,-39011,-19
14.79,0.32393,-39021,-19
14.795,0.30883,-39032,-15
14.8,0.29409,-39042,-15
14.805,0.27969,-39052,-15
14.81,0.26564,-39063,-15
14.815,0.25196,-39073,-12
14.82,0.23862,-39083,-12
14.825,0.22564,-39094,-12
14.83,0.21302,-39104,-15
14.835,0.20075,-39114,-15
14.84,0.18884,-39124,-15
14.845,0.17729,-39134,-15
14.85,0.1661,-39144,-7
14.855,0.15527,-39154,-7
14.86,0.1448,-39163,-7
14.865,0.13469,-39173,-7
14.87,0.12494,-39183,-7
14.875,0.11556,-39192,-7
14.88,0.10653,-39202,-7
14.885,0.097875,-39212,-3
14.89,0.089581,-39221,-3
14.895,0.081651,-39231,-3
14.9,0.074085,-39240,-3
14.905,0.066887,-39250,-3
14.91,0.060053,-39259,-3
14.915,0.053585,-39268,-3
14.92,0.047484,-39277,-1
14.925,0.041752,-39287,-1
14.93,0.036386,-39296,-1
14.935,0.031387,-39305,-1
14.94,0.026759,-39314,-1
14.945,0.022497,-39323,-1
14.95,0.018605,-39332,-1
14.955,0.015081,-39341,-1
14.96,0.011927,-39350,-1
14.965,0.0091417,-39358,-1
14.97,0.0067263,-39367,-1
14.975,0.0046806,-39376,0
14.98,0.0030044,-39384,0
14.985,0.001698,-39393,0
14.99,0.0007621,-39402,1
14.995,0.00019598,-39410,1
15,3.5763e-07,-39419,1
15.005,0.00017452,-39427,1
15.01,0.00071883,-39435,-1
15.015,0.0016329,-39444,-1
15.02,0.0029175,-39452,-1
15.025,0.0045719,-39460,1
15.03,0.0065954,-39468,1
15.035,0.0089893,-39476,1
15.04,0.011753,-39484,1
15.045,0.014886,-39492,0
15.05,0.018387,-39500,0
15.055,0.022258,-39508,0
15.06,0.026498,-39516,0
15.065,0.031105,-39524,-1
15.07,0.036082,-39532,-1
15.075,0.041427,-39540,-1
15.08,0.047139,-39547,-1
15.085,0.053216,-39555,-1
15.09,0.059663,-39563,-1
15.095,0.066475,-39570,-1
15.1,0.073654,-39578,-1
15.105,0.081196,-39585,-1
15.11,0.089105,-39593,-1
15.115,0.09738,-39600,-7
15.12,0.10602,-39607,-7
15.125,0.11502,-39615,-7
15.13,0.12438,-39622,-7
15.135,0.13411,-39629,-7
15.14,0.1442,-39636,-7
15.145,0.15465,-39643,-7
15.15,0.16546,-39650,-7
15.155,0.17662,-39658,-7
15.16,0.18815,-39664,-7
15.165,0.20004,-39671,-7
15.17,0.21229,-39678,-7
15.175,0.22489,-39685,-7
15.18,0.23785,-39692,-7
15.185,0.25116,-39699,-15
15.19,0.26483,-39705,-15
15.195,0.27885,-39712,-15
15.2,0.29323,-39719,-15
15.205,0.30796,-39725,-15
15.21,0.32303,-39732,-15
15.215,0.33846,-39738,-15
15.22,0.35424,-39745,-24
15.225,0.37037,-39751,-24
15.23,0.38684,-39758,-24
15.235,0.40366,-39764,-24
15.24,0.42083,-39770,-24
15.245,0.43833,-39777,-24
15.25,0.45619,-39783,-24
15.255,0.47438,-39789,-24
15.26,0.49292,-39795,-28
15.265,0.51179,-39802,-28
15.27,0.531,-39808,-28
15.275,0.55056,-39814,-30
15.28,0.57044,-39820,-30
15.285,0.59066,-39826,-30
15.29,0.61122,-39832,-30
15.295,0.63211,-39838,-39
15.3,0.65332,-39844,-39
15.305,0.67487,-39850,-39
15.31,0.69675,-39855,-31
15.315,0.71896,-39861,-31
15.32,0.74148,-39867,-31
15.325,0.76434,-39873,-31
15.33,0.78752,-39878,-39
15.335,0.81101,-39884,-39
15.34,0.83483,-39890,-39
15.345,0.85897,-39896,-46
15.35,0.88343,-39901,-46
15.355,0.90819,-39907,-46
15.36,0.93328,-39912,-46
15.365,0.95868,-39918,-48
15.37,0.98438,-39923,-48
15.375,1.0104,-39929,-48
15.38,1.0367,-39934,-48
15.385,1.0634,-39940,-48
15.39,1.0903,-39945,-48
15.395,1.1175,-39951,-48
15.4,1.1451,-39956,-63
15.405,1.1729,-39962,-63
15.41,1.201,-39967,-63
15.415,1.2295,-39973,-60
15.42,1.2582,-39978,-60
15.425,1.2872,-39983,-60
15.43,1.3165,-39989,-60
15.435,1.3461,-39994,-62
15.44,1.376,-40000,-62
15.445,1.4062,-40005,-62
15.45,1.4366,-40010,-62
15.455,1.4674,-40016,-63
15.46,1.4984,-40021,-63
15.465,1.5297,-40026,-63
15.47,1.5613,-40032,-63
15.475,1.5931,-40037,-63
15.48,1.6252,-40043,-63
15.485,1.6576,-40048,-63
15.49,1.6903,-40054,-92
15.495,1.7232,-40059,-92
15.5,1.7564,-40064,-92
15.505,1.7898,-40070,-71
15.51,1.8235,-40075,-71
15.515,1.8575,-40081,-71
15.52,1.8917,-40086,-71
15.525,1.9262,-40092,-76
15.53,1.9609,-40098,-76
15.535,1.9958,-40103,-76
15.54,2.0311,-40109,-88
15.545,2.0665,-40114,-88
15.55,2.1022,-40120,-88
15.555,2.1382,-40126,-88
15.56,2.1744,-40132,-88
15.565,2.2108,-40137,-88
15.57,2.2474,-40143,-88
15.575,2.2843,-40149,-79
15.58,2.3214,-40155,-79
15.585,2.3588,-40161,-79
15.59,2.3963,-40167,-79
15.595,2.4341,-40173,-88
15.6,2.4721,-40179,-88
15.605,2.5104,-40185,-88
15.61,2.5488,-40191,-92
15.615,2.5875,-40197,-92
15.62,2.6263,-40204,-92
15.625,2.6654,-40210,-92
15.63,2.7047,-40216,-92
15.635,2.7442,-40222,-92
15.64,2.7838,-40229,-92
15.645,2.8237,-40235,-92
15.65,2.8638,-40242,-96
15.655,2.9041,-40248,-96
15.66,2.9445,-40255,-96
15.665,2.9852,-40262,-96
15.67,3.026,-40269,-96
15.675,3.067,-40276,-96
15.68,3.1082,-40282,-96
15.685,3.1496,-40290,-96
15.69,3.1912,-40297,-96
15.695,3.2329,-40304,-96
15.7,3.2748,-40311,-96
15.705,3.3169,-40318,-96
15.71,3.3591,-40326,-96
15.715,3.4015,-40333,-96
15.72,3.444,-40341,-108
15.725,3.4867,-40348,-108
15.73,3.5296,-40356,-108
15.735,3.5726,-40364,-96
15.74,3.6158,-40371,-96
15.745,3.6591,-40379,-96
15.75,3.7026,-40387,-96
15.755,3.7462,-40395,-63
15.76,3.7899,-40404,-63
15.765,3.8338,-40412,-63
15.77,3.8778,-40420,-96
15.775,3.922,-40428,-96
15.78,3.9662,-40437,-96
15.785,4.0106,-40445,-96
15.79,4.0551,-40454,-71
15.795,4.0998,-40462,-71
15.8,4.1445,-40471,-71
15.805,4.1894,-40480,-71
15.81,4.2344,-40489,-88
15.815,4.2795,-40498,-88
15.82,4.3247,-40507,-88
15.825,4.37,-40516,-88
15.83,4.4154,-40526,-88
15.835,4.4609,-40535,-88
15.84,4.5065,-40544,-88
15.845,4.5522,-40554,-78
15.85,4.5979,-40564,-78
15.855,4.6438,-40573,-78
15.86,4.6897,-40583,-88
15.865,4.7358,-40593,-88
15.87,4.7819,-40603,-88
15.875,4.828,-40613,-88
15.88,4.8743,-40623,-79
15.885,4.9206,-40633,-79
15.89,4.967,-40644,-79
15.895,5.0135,-40654,-71
15.9,5.06,-40664,-71
15.905,5.1065,-40675,-71
15.91,5.1532,-40686,-71
15.915,5.1998,-40696,-71
15.92,5.2466,-40707,-71
15.925,5.2933,-40718,-71
15.93,5.3402,-40729,-71
15.935,5.387,-40740,-71
15.94,5.4339,-40751,-71
15.945,5.4808,-40762,-71
15.95,5.5278,-40773,-63
15.955,5.5748,-40784,-63
15.96,5.6218,-40796,-63
15.965,5.6689,-40807,-63
15.97,5.7159,-40819,-63
15.975,5.763,-40830,-63
15.98,5.8101,-40842,-63
15.985,5.8572,-40854,-63
15.99,5.9043,-40866,-63
15.995,5.9514,-40878,-63
16,5.9986,-40890,-63
16.005,6.0457,-40902,-56
16.01,6.0928,-40914,-56
16.015,6.1399,-40926,-56
16.02,6.187,-40938,-60
16.025,6.2341,-40950,-60
16.03,6.2811,-40963,-60
16.035,6.3282,-40975,-60
16.04,6.3752,-40988,-60
16.045,6.4222,-41000,-60
16.05,6.4692,-41013,-60
16.055,6.5162,-41026,-48
16.06,6.5631,-41038,-48
16.065,6.61,-41051,-48
16.07,6.6568,-41064,-48
16.075,6.7036,-41077,-48
16.08,6.7504,-41090,-48
16.085,6.7971,-41103,-48
16.09,6.8438,-41116,-48
16.095,6.8904,-41130,-48
16.1,6.937,-41143,-48
16.105,6.9835,-41156,-48
16.11,7.0299,-41170,-31
16.115,7.0763,-41183,-31
16.12,7.1227,-41197,-31
16.125,7.1689,-41210,-39
16.13,7.2151,-41224,-39
16.135,7.2612,-41237,-39
16.14,7.3072,-41251,-39
16.145,7.3531,-41265,-39
16.15,7.399,-41279,-39
16.155,7.4448,-41292,-39
16.16,7.4904,-41306,-39
16.165,7.536,-41320,-39
16.17,7.5815,-41334,-39
16.175,7.6269,-41348,-39
16.18,7.6722,-41362,-39
16.185,7.7174,-41376,-39
16.19,7.7625,-41391,-39
16.195,7.8075,-41405,-39
16.2,7.8524,-41419,-35
16.205,7.8971,-41433,-35
16.21,7.9418,-41448,-35
16.215,7.9863,-41462,-31
16.22,8.0307,-41476,-31
16.225,8.0749,-41491,-31
16.23,8.1191,-41505,-31
16.235,8.1631,-41520,-31
16.24,8.207,-41534,-31
16.245,8.2507,-41549,-31
16.25,8.2943,-41564,-30
16.255,8.3378,-41578,-30
16.26,8.3811,-41593,-30
16.265,8.4243,-41608,-30
16.27,8.4673,-41623,-35
16.275,8.5102,-41638,-35
16.28,8.5529,-41652,-35
16.285,8.5955,-41667,-31
16.29,8.6379,-41682,-31
16.295,8.6801,-41697,-31
16.3,8.7222,-41712,-31
16.305,8.7641,-41727,-28
16.31,8.8058,-41742,-28
16.315,8.8473,-41757,-28
16.32,8.8887,-41772,-30
16.325,8.9299,-41788,-30
16.33,8.971,-41803,-30
16.335,9.0118,-41818,-30
16.34,9.0525,-41833,-30
16.345,9.0929,-41848,-30
16.35,9.1332,-41864,-30
16.355,9.1733,-41879,-24
16.36,9.2132,-41894,-24
16.365,9.2529,-41910,-24
16.37,9.2924,-41925,-24
16.375,9.3316,-41940,-24
16.38,9.3707,-41956,-24
16.385,9.4096,-41971,-24
16.39,9.4483,-41987,-24
16.395,9.4867,-42002,-24
16.4,9.5249,-42018,-24
16.405,9.563,-42033,-24
16.41,9.6008,-42049,-24
16.415,9.6383,-42064,-24
16.42,9.6757,-42080,-24
16.425,9.7128,-42096,-24
16.43,9.7497,-42111,-24
16.435,9.7864,-42127,-24
16.44,9.8228,-42142,-24
16.445,9.859,-42158,-15
16.45,9.895,-42174,-15
16.455,9.9307,-42189,-15
16.46,9.9661,-42205,-15
16.465,10.001,-42221,-24
16.47,10.036,-42237,-24
16.475,10.071,-42252,-24
16.48,10.106,-42268,-28
16.485,10.14,-42284,-28
16.49,10.174,-42300,-28
16.495,10.208,-42316,-28
16.5,10.241,-42331,-24
16.505,10.274,-42347,-24
16.51,10.307,-42363,-24
16.515,10.34,-42379,-15
16.52,10.372,-42395,-15
16.525,10.404,-42411,-15
16.53,10.436,-42427,-15
16.535,10.468,-42443,-24
16.54,10.499,-42459,-24
16.545,10.53,-42475,-24
16.55,10.561,-42491,-15
16.555,10.591,-42507,-15
16.56,10.621,-42523,-15
16.565,10.651,-42539,-15
16.57,10.681,-42555,-15
16.575,10.71,-42571,-15
16.58,10.739,-42587,-15
16.585,10.768,-42603,-15
16.59,10.797,-42619,-15
16.595,10.825,-42635,-15
16.6,10.853,-42651,-15
16.605,10.88,-42667,-24
16.61,10.907,-42683,-24
16.615,10.934,-42700,-24
16.62,10.961,-42716,-24
16.625,10.987,-42732,-15
16.63,11.013,-42748,-15
16.635,11.039,-42764,-15
16.64,11.065,-42780,-15
16.645,11.09,-42796,-15
16.65,11.114,-42812,-15
16.655,11.139,-42829,-15
16.66,11.163,-42845,-15
16.665,11.187,-42861,-15
16.67,11.21,-42877,-15
16.675,11.234,-42894,-15
16.68,11.257,-42910,-15
16.685,11.279,-42926,-15
16.69,11.301,-42942,-15
16.695,11.323,-42958,-15
16.7,11.345,-42975,-15
16.705,11.366,-42991,-15
16.71,11.387,-43007,-24
16.715,11.408,-43023,-24
16.72,11.428,-43040,-24
16.725,11.448,-43056,-24
16.73,11.467,-43072,-14
16.735,11.487,-43089,-14
16.74,11.505,-43105,-14
16.745,11.524,-43121,-14
16.75,11.542,-43138,-14
16.755,11.56,-43154,-14
16.76,11.578,-43170,-14
16.765,11.595,-43186,-15
16.77,11.612,-43203,-15
16.775,11.628,-43219,-15
16.78,11.644,-43236,-15
16.785,11.66,-43252,-15
16.79,11.676,-43268,-15
16.795,11.691,-43285,-15
16.8,11.705,-43301,-15
16.805,11.72,-43317,-15
16.81,11.734,-43334,-15
16.815,11.748,-43350,-15
16.82,11.761,-43366,-14
16.825,11.774,-43383,-14
16.83,11.787,-43399,-14
16.835,11.799,-43416,-12
16.84,11.811,-43432,-12
16.845,11.822,-43448,-12
16.85,11.834,-43465,-12
16.855,11.844,-43481,-15
16.86,11.855,-43498,-15
16.865,11.865,-43514,-15
16.87,11.875,-43530,-15
16.875,11.884,-43547,-15
16.88,11.893,-43563,-15
16.885,11.902,-43580,-15
16.89,11.91,-43596,-15
16.895,11.918,-43612,-15
16.9,11.926,-43629,-15
16.905,11.933,-43645,-15
16.91,11.94,-43662,-15
16.915,11.946,-43678,-15
16.92,11.952,-43695,-15
16.925,11.958,-43711,-19
16.93,11.963,-43728,-19
16.935,11.968,-43744,-19
16.94,11.973,-43760,-15
16.945,11.977,-43777,-15
16.95,11.981,-43793,-15
16.955,11.985,-43810,-15
16.96,11.988,-43826,-15
16.965,11.991,-43843,-15
16.97,11.993,-43859,-15
16.975,11.995,-43876,-15
16.98,11.997,-43892,-7
16.985,11.998,-43909,-7
16.99,11.999,-43925,-7
16.995,12,-43942,-7
17,12,-43958,-7
17.005,12,-43974,-7
17.01,11.999,-43991,-7
17.015,11.998,-44008,-7
17.02,11.997,-44024,-7
17.025,11.996,-44041,-7
17.03,11.993,-44057,-7
17.035,11.991,-44074,-7
17.04,11.988,-44090,-7
17.045,11.985,-44107,-7
17.05,11.982,-44123,-7
17.055,11.978,-44140,-7
17.06,11.974,-44156,-7
17.065,11.969,-44173,-7
17.07,11.964,-44189,-7
17.075,11.959,-44206,-7
17.08,11.953,-44222,-7
17.085,11.947,-44239,-7
17.09,11.941,-44255,-7
17.095,11.934,-44272,-7
17.1,11.927,-44288,-7
17.105,11.919,-44305,-7
17.11,11.911,-44322,-7
17.115,11.903,-44338,-7
17.12,11.894,-44354,-7
17.125,11.885,-44371,-7
17.13,11.876,-44388,-7
17.135,11.866,-44404,-7
17.14,11.856,-44421,-7
17.145,11.846,-44437,-7
17.15,11.835,-44454,-7
17.155,11.824,-44470,-7
17.16,11.812,-44487,-7
17.165,11.801,-44503,-7
17.17,11.788,-44520,-7
17.175,11.776,-44536,-12
17.18,11.763,-44553,-12
17.185,11.749,-44569,-12
17.19,11.736,-44586,-12
17.195,11.722,-44602,-12
17.2,11.707,-44619,-12
17.205,11.693,-44635,-12
17.21,11.678,-44652,-14
17.215,11.662,-44668,-14
17.22,11.647,-44685,-14
17.225,11.63,-44701,-14
17.23,11.614,-44718,-14
17.235,11.597,-44734,-14
17.24,11.58,-44751,-14
17.245,11.563,-44767,-15
17.25,11.545,-44784,-15
17.255,11.527,-44800,-15
17.26,11.508,-44817,-15
17.265,11.489,-44833,-15
17.27,11.47,-44850,-15
17.275,11.45,-44866,-15
17.28,11.431,-44883,-15
17.285,11.41,-44899,-15
17.29,11.39,-44916,-15
17.295,11.369,-44932,-15
17.3,11.348,-44949,-15
17.305,11.326,-44965,-15
17.31,11.304,-44982,-15
17.315,11.282,-44998,-15
17.32,11.26,-45014,-15
17.325,11.237,-45031,-15
17.33,11.214,-45048,-15
17.335,11.19,-45064,-15
17.34,11.166,-45080,-15
17.345,11.142,-45097,-15
17.35,11.118,-45113,-15
17.355,11.093,-45130,-15
17.36,11.068,-45146,-15
17.365,11.043,-45163,-15
17.37,11.017,-45179,-7
17.375,10.991,-45196,-7
17.38,10.965,-45212,-7
17.385,10.938,-45228,-7
17.39,10.911,-45245,-7
17.395,10.884,-45261,-7
17.4,10.856,-45278,-7
17.405,10.829,-45294,-12
17.41,10.801,-45310,-12
17.415,10.772,-45327,-12
17.42,10.743,-45343,-15
17.425,10.714,-45360,-15
17.43,10.685,-45376,-15
17.435,10.656,-45392,-15
17.44,10.626,-45409,-15
17.445,10.596,-45425,-15
17.45,10.565,-45442,-15
17.455,10.534,-45458,-19
17.46,10.503,-45474,-19
17.465,10.472,-45491,-19
17.47,10.441,-45507,-19
17.475,10.409,-45524,-15
17.48,10.377,-45540,-15
17.485,10.344,-45556,-15
17.49,10.312,-45573,-15
17.495,10.279,-45589,-15
17.5,10.246,-45605,-15
17.505,10.212,-45622,-15
17.51,10.179,-45638,-7
17.515,10.145,-45654,-7
17.52,10.11,-45671,-7
17.525,10.076,-45687,-15
17.53,10.041,-45703,-15
17.535,10.006,-45720,-15
17.54,9.9711,-45736,-15
17.545,9.9357,-45752,-15
17.55,9.9,-45769,-15
