Time(s), V(V),Encoder,ADC
14.315,-5.6959,5735,-256
14.32,-5.7787,5732,-256
14.325,-5.8611,5729,-256
14.33,-5.9432,5725,-256
14.335,-6.0249,5720,-192
14.34,-6.1062,5716,-192
14.345,-6.1871,5711,-192
14.35,-6.2677,5706,-152
14.355,-6.3479,5701,-152
14.36,-6.4277,5695,-152
14.365,-6.507,5689,-152
14.37,-6.586,5683,-152
14.375,-6.6646,5677,-152
14.38,-6.7428,5670,-152
14.385,-6.8205,5663,-127
14.39,-6.8979,5656,-127
14.395,-6.9748,5648,-127
14.4,-7.0513,5640,-127
14.405,-7.1273,5632,-126
14.41,-7.2029,5624,-126
14.415,-7.2781,5616,-126
14.42,-7.3527,5607,-126
14.425,-7.427,5598,-120
14.43,-7.5008,5589,-120
14.435,-7.5741,5580,-120
14.44,-7.647,5570,-97
14.445,-7.7194,5561,-97
14.45,-7.7913,5551,-97
14.455,-7.8628,5541,-97
14.46,-7.9337,5531,-99
14.465,-8.0042,5520,-99
14.47,-8.0742,5510,-99
14.475,-8.1436,5499,-88
14.48,-8.2126,5488,-88
14.485,-8.2811,5477,-88
14.49,-8.349,5465,-88
14.495,-8.4164,5454,-79
14.5,-8.4834,5442,-79
14.505,-8.5498,5431,-79
14.51,-8.6156,5419,-71
14.515,-8.681,5407,-71
14.52,-8.7458,5395,-71
14.525,-8.81,5382,-71
14.53,-8.8737,5370,-60
14.535,-8.9369,5358,-60
14.54,-8.9995,5345,-60
14.545,-9.0616,5332,-56
14.55,-9.1231,5319,-56
14.555,-9.1841,5306,-56
14.56,-9.2444,5293,-56
14.565,-9.3042,5280,-56
14.57,-9.3635,5267,-56
14.575,-9.4221,5253,-56
14.58,-9.4802,5240,-39
14.585,-9.5377,5226,-39
14.59,-9.5946,5213,-39
14.595,-9.6509,5199,-39
14.6,-9.7066,5185,-44
14.605,-9.7617,5171,-44
14.61,-9.8162,5157,-44
14.615,-9.8701,5143,-44
14.62,-9.9234,5129,-44
14.625,-9.9761,5115,-44
14.63,-10.028,5101,-44
14.635,-10.08,5086,-31
14.64,-10.13,5072,-31
14.645,-10.181,5058,-31
14.65,-10.23,5043,-31
14.655,-10.279,5028,-31
14.66,-10.328,5014,-31
14.665,-10.375,4999,-31
14.67,-10.422,4985,-31
14.675,-10.469,4970,-31
14.68,-10.514,4955,-31
14.685,-10.559,4940,-31
14.69,-10.604,4925,-24
14.695,-10.648,4910,-24
14.7,-10.691,4895,-24
14.705,-10.733,4880,-30
14.71,-10.775,4865,-30
14.715,-10.816,4850,-30
14.72,-10.857,4835,-30
14.725,-10.897,4820,-24
14.73,-10.936,4805,-24
14.735,-10.974,4790,-24
14.74,-11.012,4774,-24
14.745,-11.049,4759,-24
14.75,-11.086,4744,-24
14.755,-11.121,4729,-24
14.76,-11.156,4713,-19
14.765,-11.191,4698,-19
14.77,-11.224,4683,-19
14.775,-11.257,4667,-24
14.78,-11.29,4652,-24
14.785,-11.321,4637,-24
14.79,-11.352,4621,-24
14.795,-11.382,4606,-17
14.8,-11.412,4590,-17
14.805,-11.441,4575,-17
14.81,-11.469,4559,-17
14.815,-11.496,4544,-15
14.82,-11.523,4528,-15
14.825,-11.549,4513,-15
14.83,-11.574,4497,-15
14.835,-11.598,4482,-15
14.84,-11.622,4466,-15
14.845,-11.645,4451,-15
14.85,-11.668,4435,-15
14.855,-11.689,4420,-15
14.86,-11.71,4404,-15
14.865,-11.731,4388,-15
14.87,-11.75,4373,-15
14.875,-11.769,4357,-15
14.88,-11.787,4342,-15
14.885,-11.804,4326,-15
14.89,-11.821,4310,-15
14.895,-11.837,4295,-15
14.9,-11.852,4279,-15
14.905,-11.866,4263,-15
14.91,-11.88,4248,-15
14.915,-11.893,4232,-15
14.92,-11.905,4216,-15
14.925,-11.916,4201,-15
14.93,-11.927,4185,-15
14.935,-11.937,4170,-15
14.94,-11.946,4154,-15
14.945,-11.955,4138,-15
14.95,-11.963,4122,-15
14.955,-11.97,4107,-24
14.96,-11.976,4091,-24
14.965,-11.982,4075,-24
14.97,-11.987,4060,-15
14.975,-11.991,4044,-15
14.98,-11.994,4028,-15
14.985,-11.997,4013,-15
14.99,-11.998,3997,-24
14.995,-12,3981,-24
15,-12,3966,-24
15.005,-12,3950,-24
15.01,-11.999,3934,-15
15.015,-11.997,3918,-15
15.02,-11.994,3902,-15
15.025,-11.991,3887,-19
15.03,-11.987,3871,-19
15.035,-11.982,3855,-19
15.04,-11.976,3840,-19
15.045,-11.97,3824,-24
15.05,-11.963,3808,-24
15.055,-11.955,3792,-24
15.06,-11.947,3776,-1
15.065,-11.938,3761,-1
15.07,-11.928,3745,-1
15.075,-11.917,3729,-1
15.08,-11.906,3713,-7
15.085,-11.894,3698,-7
15.09,-11.881,3682,-7
15.095,-11.867,3666,-3
15.1,-11.853,3650,-3
15.105,-11.838,3635,-3
15.11,-11.822,3619,-3
15.115,-11.805,3603,-15
15.12,-11.788,3587,-15
15.125,-11.77,3572,-15
15.13,-11.751,3556,-15
15.135,-11.732,3540,-15
15.14,-11.712,3524,-15
15.145,-11.691,3508,-15
15.15,-11.669,3493,-15
15.155,-11.647,3477,-15
15.16,-11.624,3461,-15
15.165,-11.6,3445,-14
15.17,-11.575,3430,-14
15.175,-11.55,3414,-14
15.18,-11.524,3398,-14
15.185,-11.498,3382,-15
15.19,-11.47,3367,-15
15.195,-11.442,3351,-15
15.2,-11.414,3335,-15
15.205,-11.384,3319,-7
15.21,-11.354,3304,-7
15.215,-11.323,3288,-7
15.22,-11.292,3272,-24
15.225,-11.259,3256,-24
15.23,-11.226,3240,-24
15.235,-11.193,3225,-24
15.24,-11.158,3209,-15
15.245,-11.123,3193,-15
15.25,-11.088,3178,-15
15.255,-11.051,3162,-24
15.26,-11.014,3146,-24
15.265,-10.976,3130,-24
15.27,-10.938,3115,-24
15.275,-10.899,3099,1
15.28,-10.859,3083,1
15.285,-10.819,3067,1
15.29,-10.778,3052,0
15.295,-10.736,3036,0
15.3,-10.693,3020,0
15.305,-10.65,3004,0
15.31,-10.606,2989,-7
15.315,-10.562,2973,-7
15.32,-10.517,2957,-7
15.325,-10.471,2942,-7
15.33,-10.425,2926,-7
15.335,-10.378,2910,-7
15.34,-10.33,2894,-7
15.345,-10.282,2879,-15
15.35,-10.233,2863,-15
15.355,-10.184,2847,-15
15.36,-10.133,2832,-15
15.365,-10.083,2816,-14
15.37,-10.031,2800,-14
15.375,-9.9792,2785,-14
15.38,-9.9265,2769,-15
15.385,-9.8733,2753,-15
15.39,-9.8194,2738,-15
15.395,-9.7649,2722,-15
15.4,-9.7099,2706,-15
15.405,-9.6542,2691,-15
15.41,-9.5979,2675,-15
15.415,-9.541,2659,-15
15.42,-9.4836,2644,-15
15.425,-9.4256,2628,-15
15.43,-9.3669,2612,-15
15.435,-9.3077,2597,-15
15.44,-9.2479,2581,-15
15.445,-9.1876,2566,-15
15.45,-9.1267,2550,-15
15.455,-9.0652,2534,-15
15.46,-9.0032,2519,-15
15.465,-8.9406,2503,-15
15.47,-8.8775,2488,-15
15.475,-8.8138,2472,-15
15.48,-8.7496,2456,-15
15.485,-8.6848,2441,-24
15.49,-8.6195,2425,-24
15.495,-8.5537,2410,-24
15.5,-8.4873,2394,-24
15.505,-8.4204,2379,-24
15.51,-8.353,2363,-24
15.515,-8.2851,2348,-24
15.52,-8.2166,2332,-24
15.525,-8.1477,2317,-24
15.53,-8.0782,2302,-24
15.535,-8.0083,2286,-24
15.54,-7.9379,2270,-19
15.545,-7.8669,2255,-19
15.55,-7.7955,2240,-19
15.555,-7.7236,2224,-19
15.56,-7.6513,2209,-24
15.565,-7.5784,2193,-24
15.57,-7.5051,2178,-24
15.575,-7.4314,2163,-17
15.58,-7.3571,2147,-17
15.585,-7.2825,2132,-17
15.59,-7.2073,2116,-17
15.595,-7.1317,2101,-24
15.6,-7.0557,2086,-24
15.605,-6.9793,2070,-24
15.61,-6.9024,2055,-24
15.615,-6.8251,2040,-24
15.62,-6.7473,2025,-24
15.625,-6.6692,2009,-24
15.63,-6.5907,1994,-19
15.635,-6.5117,1979,-19
15.64,-6.4323,1964,-19
15.645,-6.3526,1948,-19
15.65,-6.2724,1933,-19
15.655,-6.1919,1918,-19
15.66,-6.111,1903,-19
15.665,-6.0297,1888,-15
15.67,-5.948,1872,-15
15.675,-5.866,1857,-15
15.68,-5.7835,1842,-14
15.685,-5.7008,1827,-14
15.69,-5.6177,1812,-14
15.695,-5.5342,1797,-14
15.7,-5.4504,1782,-24
15.705,-5.3663,1767,-24
15.71,-5.2818,1752,-24
15.715,-5.197,1736,-28
15.72,-5.1119,1721,-28
15.725,-5.0265,1706,-28
15.73,-4.9408,1692,-28
15.735,-4.8547,1676,-30
15.74,-4.7684,1662,-30
15.745,-4.6818,1647,-30
15.75,-4.5948,1632,-30
15.755,-4.5076,1617,-28
15.76,-4.4201,1602,-28
15.765,-4.3324,1587,-28
15.77,-4.2444,1572,-28
15.775,-4.1561,1557,-28
15.78,-4.0675,1543,-28
15.785,-3.9788,1528,-28
15.79,-3.8897,1513,-15
15.795,-3.8004,1498,-15
15.8,-3.7109,1484,-15
15.805,-3.6212,1469,-28
15.81,-3.5312,1454,-28
15.815,-3.441,1439,-28
15.82,-3.3507,1425,-28
15.825,-3.26,1410,-28
15.83,-3.1692,1395,-28
15.835,-3.0782,1381,-28
15.84,-2.9871,1366,-28
15.845,-2.8957,1352,-28
15.85,-2.8041,1337,-28
15.855,-2.7124,1323,-28
15.86,-2.6205,1308,-30
15.865,-2.5285,1294,-30
15.87,-2.4363,1280,-30
15.875,-2.3439,1265,-28
15.88,-2.2514,1251,-28
15.885,-2.1588,1236,-28
15.89,-2.066,1222,-28
15.895,-1.9731,1208,-24
15.9,-1.8801,1194,-24
15.905,-1.7869,1180,-24
15.91,-1.6937,1165,-28
15.915,-1.6003,1151,-28
15.92,-1.5069,1137,-28
15.925,-1.4133,1123,-28
15.93,-1.3197,1109,-24
15.935,-1.226,1095,-24
15.94,-1.1322,1081,-24
15.945,-1.0383,1068,-24
15.95,-0.94439,1054,-24
15.955,-0.8504,1040,-24
15.96,-0.75636,1026,-24
15.965,-0.66229,1013,-15
15.97,-0.56816,999,-15
15.975,-0.474,986,-15
15.98,-0.37983,972,-15
15.985,-0.28561,958,-7
15.99,-0.19137,945,-7
15.995,-0.097128,932,-7
16,-0.0028984,918,-3
16.005,0.091331,905,-3
16.01,0.18556,892,-3
16.015,0.27977,879,-3
16.02,0.37396,866,39
16.025,0.46814,853,39
16.03,0.56228,840,39
16.035,0.65639,827,88
16.04,0.75046,814,88
16.045,0.84448,801,88
16.05,0.93845,789,88
16.055,1.0324,776,127
16.06,1.1262,764,127
16.065,1.22,752,127
16.07,1.3137,740,143
16.075,1.4073,728,143
16.08,1.5008,716,143
16.085,1.5943,704,143
16.09,1.6876,693,199
16.095,1.7809,682,199
16.1,1.874,671,199
16.105,1.967,660,204
16.11,2.0599,650,204
16.115,2.1527,639,204
16.12,2.2453,629,204
16.125,2.3378,619,256
16.13,2.4302,610,256
16.135,2.5224,600,256
16.14,2.6144,591,256
16.145,2.7063,582,271
16.15,2.798,574,271
16.155,2.8895,566,271
16.16,2.9809,558,256
16.165,3.0721,550,256
16.17,3.1631,543,256
16.175,3.2539,536,256
16.18,3.3445,529,280
16.185,3.4349,523,280
16.19,3.525,517,280
16.195,3.615,512,284
16.2,3.7048,506,284
16.205,3.7943,502,284
16.21,3.8835,497,284
16.215,3.9726,493,256
16.22,4.0614,489,256
16.225,4.1499,486,256
16.23,4.2382,482,263
16.235,4.3262,480,263
16.24,4.414,478,263
16.245,4.5015,476,263
16.25,4.5887,474,256
16.255,4.6756,473,256
16.26,4.7622,472,256
16.265,4.8486,472,231
16.27,4.9346,472,231
16.275,5.0204,472,231
16.28,5.1058,473,231
16.285,5.1909,474,224
16.29,5.2757,476,224
16.295,5.3602,477,224
16.3,5.4443,479,216
16.305,5.5281,482,216
16.31,5.6116,485,216
16.315,5.6947,488,216
16.32,5.7775,491,184
16.325,5.8599,495,184
16.33,5.9419,499,184
16.335,6.0236,503,184
16.34,6.1049,508,216
16.345,6.1859,513,216
16.35,6.2664,518,216
16.355,6.3466,523,176
16.36,6.4264,529,176
16.365,6.5057,535,176
16.37,6.5847,541,176
16.375,6.6633,548,152
16.38,6.7414,555,152
16.385,6.8192,562,152
16.39,6.8965,569,126
16.395,6.9734,577,126
16.4,7.0499,584,126
16.405,7.1259,592,126
16.41,7.2015,601,127
16.415,7.2767,609,127
16.42,7.3514,618,127
16.425,7.4256,627,127
16.43,7.4994,636,127
16.435,7.5727,645,127
16.44,7.6456,655,127
16.445,7.718,664,120
16.45,7.7899,674,120
16.455,7.8613,684,120
16.46,7.9323,694,88
16.465,8.0027,705,88
16.47,8.0727,716,88
16.475,8.1422,726,88
16.48,8.2112,737,63
16.485,8.2796,748,63
16.49,8.3476,759,63
16.495,8.415,771,63
16.5,8.4819,782,63
16.505,8.5483,794,63
16.51,8.6142,806,63
16.515,8.6795,817,79
16.52,8.7443,830,79
16.525,8.8086,842,79
16.53,8.8723,854,79
16.535,8.9355,866,63
16.54,8.9981,879,63
16.545,9.0602,892,63
16.55,9.1217,904,63
16.555,9.1826,917,63
16.56,9.243,930,63
16.565,9.3028,943,63
16.57,9.362,956,35
16.575,9.4207,969,35
16.58,9.4788,983,35
16.585,9.5363,996,39
16.59,9.5932,1010,39
16.595,9.6495,1023,39
16.6,9.7052,1037,39
16.605,9.7603,1050,44
16.61,9.8148,1064,44
16.615,9.8687,1078,44
16.62,9.922,1092,39
16.625,9.9747,1106,39
16.63,10.027,1120,39
16.635,10.078,1134,39
16.64,10.129,1148,31
16.645,10.179,1162,31
16.65,10.229,1177,31
16.655,10.278,1191,39
16.66,10.326,1205,39
16.665,10.374,1220,39
16.67,10.421,1234,39
16.675,10.467,1249,39
16.68,10.513,1263,39
16.685,10.558,1278,39
16.69,10.603,1293,31
16.695,10.646,1308,31
16.7,10.69,1322,31
16.705,10.732,1337,31
16.71,10.774,1352,15
16.715,10.815,1367,15
16.72,10.856,1382,15
16.725,10.895,1397,15
16.73,10.935,1412,28
16.735,10.973,1427,28
16.74,11.011,1442,28
16.745,11.048,1457,15
16.75,11.084,1472,15
16.755,11.12,1487,15
16.76,11.155,1502,15
16.765,11.19,1518,31
16.77,11.223,1533,31
16.775,11.256,1548,31
16.78,11.289,1564,28
16.785,11.32,1579,28
16.79,11.351,1594,28
16.795,11.381,1610,28
16.8,11.411,1625,24
16.805,11.44,1641,24
16.81,11.468,1656,24
16.815,11.495,1672,24
16.82,11.522,1687,24
16.825,11.548,1703,24
16.83,11.573,1718,24
16.835,11.598,1734,24
16.84,11.622,1750,24
16.845,11.645,1765,24
16.85,11.667,1781,24
16.855,11.689,1797,24
16.86,11.71,1812,24
16.865,11.73,1828,24
16.87,11.749,1844,30
16.875,11.768,1860,30
16.88,11.786,1875,30
16.885,11.804,1891,7
16.89,11.82,1907,7
16.895,11.836,1923,7
16.9,11.851,1939,7
16.905,11.866,1954,15
16.91,11.879,1970,15
16.915,11.892,1986,15
16.92,11.905,2002,15
16.925,11.916,2018,24
16.93,11.927,2034,24
16.935,11.937,2050,24
16.94,11.946,2066,15
16.945,11.955,2082,15
16.95,11.963,2098,15
16.955,11.97,2114,15
16.96,11.976,2130,15
16.965,11.982,2146,15
16.97,11.986,2162,15
16.975,11.99,2178,15
16.98,11.994,2194,15
16.985,11.997,2210,15
16.99,11.998,2226,15
16.995,12,2242,15
17,12,2258,15
17.005,12,2274,15
17.01,11.999,2290,7
17.015,11.997,2307,7
17.02,11.994,2323,7
17.025,11.991,2339,7
17.03,11.987,2355,12
17.035,11.982,2371,12
17.04,11.977,2388,12
17.045,11.971,2404,12
17.05,11.964,2420,12
17.055,11.956,2436,12
17.06,11.947,2452,12
17.065,11.938,2468,15
17.07,11.928,2484,15
17.075,11.918,2501,15
17.08,11.906,2517,24
17.085,11.894,2533,24
17.09,11.881,2549,24
17.095,11.868,2566,24
17.1,11.853,2582,7
17.105,11.838,2598,7
17.11,11.823,2614,7
17.115,11.806,2630,7
17.12,11.789,2647,14
17.125,11.771,2663,14
17.13,11.752,2679,14
17.135,11.733,2696,15
17.14,11.713,2712,15
17.145,11.692,2728,15
17.15,11.67,2744,15
17.155,11.648,2760,15
17.16,11.625,2777,15
17.165,11.601,2793,15
17.17,11.577,2809,14
17.175,11.551,2826,14
17.18,11.526,2842,14
17.185,11.499,2858,14
17.19,11.472,2874,15
17.195,11.444,2890,15
17.2,11.415,2907,15
17.205,11.386,2923,14
17.21,11.355,2939,14
17.215,11.325,2955,14
17.22,11.293,2972,14
17.225,11.261,2988,15
17.23,11.228,3004,15
17.235,11.194,3020,15
17.24,11.16,3036,12
17.245,11.125,3053,12
17.25,11.089,3069,12
17.255,11.053,3085,12
17.26,11.016,3101,14
17.265,10.978,3118,14
17.27,10.94,3134,14
17.275,10.901,3150,7
17.28,10.861,3166,7
17.285,10.821,3182,7
17.29,10.78,3199,7
17.295,10.738,3215,15
17.3,10.696,3231,15
17.305,10.653,3247,15
17.31,10.609,3263,15
17.315,10.564,3280,24
17.32,10.519,3296,24
17.325,10.474,3312,24
17.33,10.427,3328,12
17.335,10.381,3344,12
17.34,10.333,3360,12
17.345,10.285,3376,12
17.35,10.236,3393,15
17.355,10.186,3409,15
17.36,10.136,3425,15
17.365,10.085,3441,15
17.37,10.034,3457,15
17.375,9.9821,3474,15
17.38,9.9295,3490,15
17.385,9.8763,3506,15
17.39,9.8224,3522,15
17.395,9.768,3538,15
17.4,9.713,3554,30
17.405,9.6573,3570,30
17.41,9.6011,3586,30
17.415,9.5443,3602,30
17.42,9.4869,3618,14
17.425,9.4289,3634,14
17.43,9.3703,3650,14
17.435,9.3111,3667,15
17.44,9.2514,3683,15
17.445,9.1911,3699,15
17.45,9.1302,3715,15
17.455,9.0688,3731,15
17.46,9.0068,3747,15
17.465,8.9443,3763,15
17.47,8.8812,3779,15
17.475,8.8176,3795,15
17.48,8.7534,3811,15
17.485,8.6886,3827,15
17.49,8.6234,3843,15
17.495,8.5576,3859,15
17.5,8.4913,3875,15
17.505,8.4244,3891,15
17.51,8.3571,3907,14
17.515,8.2892,3923,14
17.52,8.2208,3939,14
17.525,8.1519,3955,15
17.53,8.0825,3971,15
17.535,8.0126,3987,15
17.54,7.9422,4002,15
17.545,7.8713,4018,14
17.55,7.8,4034,14
17.555,7.7281,4050,14
17.56,7.6558,4066,15
17.565,7.583,4082,15
17.57,7.5097,4098,15
17.575,7.436,4114,15
17.58,7.3618,4130,15
17.585,7.2872,4145,15
17.59,7.2121,4161,15
17.595,7.1365,4177,15
17.6,7.0606,4193,15
17.605,6.9842,4208,15
17.61,6.9073,4224,15
17.615,6.8301,4240,24
17.62,6.7524,4256,24
17.625,6.6743,4271,24
17.63,6.5958,4287,17
17.635,6.5168,4303,17
17.64,6.4375,4318,17
17.645,6.3578,4334,17
17.65,6.2777,4350,24
17.655,6.1972,4365,24
17.66,6.1163,4381,24
17.665,6.035,4397,24
17.67,5.9534,4412,24
17.675,5.8714,4428,24
17.68,5.789,4443,24
17.685,5.7063,4459,24
17.69,5.6233,4474,24
17.695,5.5398,4490,24
17.7,5.4561,4505,24
17.705,5.372,4521,24
17.71,5.2876,4536,24
17.715,5.2028,4552,24
17.72,5.1178,4567,24
17.725,5.0324,4582,24
17.73,4.9467,4598,24
17.735,4.8607,4613,24
17.74,4.7744,4628,24
17.745,4.6878,4644,24
17.75,4.6009,4659,24
17.755,4.5137,4674,24
17.76,4.4263,4690,24
17.765,4.3385,4705,24
17.77,4.2506,4720,24
17.775,4.1623,4735,28
17.78,4.0738,4750,28
17.785,3.9851,4766,28
17.79,3.896,4780,24
17.795,3.8068,4796,24
17.8,3.7173,4811,24
17.805,3.6276,4826,24
17.81,3.5377,4841,24
17.815,3.4475,4856,24
17.82,3.3572,4871,24
17.825,3.2666,4886,17
17.83,3.1758,4900,17
17.835,3.0849,4915,17
17.84,2.9937,4930,17
17.845,2.9024,4945,31
17.85,2.8108,4960,31
17.855,2.7192,4974,31
17.86,2.6273,4989,31
17.865,2.5353,5004,28
17.87,2.4431,5018,28
17.875,2.3508,5033,28
17.88,2.2583,5047,24
17.885,2.1657,5062,24
17.89,2.0729,5076,24
17.895,1.98,5091,24
17.9,1.887,5105,24
17.905,1.7939,5120,24
17.91,1.7007,5134,24
17.915,1.6074,5148,28
17.92,1.5139,5162,28
17.925,1.4204,5177,28
17.93,1.3268,5191,28
17.935,1.2331,5205,24
17.94,1.1394,5219,24
17.945,1.0455,5233,24
17.95,0.95163,5247,15
17.955,0.85767,5261,15
17.96,0.76365,5275,15
17.965,0.66959,5289,15
17.97,0.57548,5303,14
17.975,0.48135,5316,14
17.98,0.38718,5330,14
17.985,0.29298,5344,7
17.99,0.19877,5357,7
17.995,0.10455,5371,7
18,0.010322,5384,7
18.005,-0.083908,5398,1
18.01,-0.17811,5411,1
18.015,-0.27232,5425,1
18.02,-0.36652,5438,-56
18.025,-0.4607,5451,-56
18.03,-0.55484,5464,-56
18.035,-0.64895,5477,-56
18.04,-0.74303,5490,-96
18.045,-0.83705,5503,-96
18.05,-0.93103,5516,-96
18.055,-1.0249,5529,-96
18.06,-1.1188,5541,-143
18.065,-1.2126,5554,-143
18.07,-1.3063,5566,-143
18.075,-1.3999,5578,-176
18.08,-1.4935,5590,-176
18.085,-1.5869,5601,-176
18.09,-1.6802,5613,-176
18.095,-1.7735,5624,-193
18.1,-1.8666,5635,-193
18.105,-1.9597,5646,-193
18.11,-2.0526,5657,-224
18.115,-2.1453,5667,-224
18.12,-2.238,5678,-224
18.125,-2.3305,5688,-224
18.13,-2.4229,5697,-256
18.135,-2.5151,5707,-256
18.14,-2.6071,5716,-256
18.145,-2.699,5725,-257
18.15,-2.7908,5734,-257
18.155,-2.8823,5742,-257
18.16,-2.9737,5750,-257
18.165,-3.0649,5758,-263
18.17,-3.1559,5765,-263
18.175,-3.2467,5773,-263
18.18,-3.3373,5780,-271
18.185,-3.4277,5786,-271
18.19,-3.5179,5792,-271
18.195,-3.6079,5798,-271
18.2,-3.6977,5804,-280
18.205,-3.7872,5809,-280
18.21,-3.8765,5814,-280
18.215,-3.9656,5818,-256
18.22,-4.0544,5822,-256
18.225,-4.1429,5826,-256
18.23,-4.2312,5829,-256
18.235,-4.3193,5832,-256
18.24,-4.4071,5834,-256
18.245,-4.4946,5837,-256
18.25,-4.5818,5839,-256
18.255,-4.6687,5840,-231
18.26,-4.7554,5841,-231
18.265,-4.8418,5842,-231
18.27,-4.9278,5842,-268
18.275,-5.0136,5842,-268
18.28,-5.0991,5842,-268
18.285,-5.1842,5841,-268
18.29,-5.269,5840,-220
18.295,-5.3535,5839,-220
18.3,-5.4377,5837,-220
18.305,-5.5215,5835,-227
18.31,-5.605,5833,-227
18.315,-5.6882,5830,-227
18.32,-5.771,5827,-227
18.325,-5.8534,5824,-216
18.33,-5.9355,5821,-216
18.335,-6.0172,5817,-216
18.34,-6.0985,5812,-206
18.345,-6.1795,5808,-206
18.35,-6.2601,5803,-206
18.355,-6.3403,5798,-206
18.36,-6.4201,5793,-172
18.365,-6.4995,5787,-172
18.37,-6.5785,5781,-172
18.375,-6.6571,5775,-124
18.38,-6.7353,5768,-124
18.385,-6.8131,5762,-124
18.39,-6.8904,5755,-124
18.395,-6.9674,5748,-143
18.4,-7.0438,5740,-143
18.405,-7.1199,5733,-143
18.41,-7.1956,5725,-156
18.415,-7.2707,5716,-156
18.42,-7.3455,5708,-156
18.425,-7.4198,5699,-156
18.43,-7.4936,5690,-112
18.435,-7.567,5682,-112
18.44,-7.6399,5672,-112
18.445,-7.7123,5663,-112
18.45,-7.7842,5653,-97
18.455,-7.8557,5643,-97
18.46,-7.9267,5633,-97
18.465,-7.9972,5623,-97
18.47,-8.0672,5612,-97
18.475,-8.1367,5602,-97
18.48,-8.2057,5591,-97
18.485,-8.2742,5580,-63
18.49,-8.3422,5569,-63
18.495,-8.4097,5558,-63
18.5,-8.4767,5546,-79
18.505,-8.5431,5535,-79
18.51,-8.609,5523,-79
18.515,-8.6744,5511,-79
18.52,-8.7392,5499,-63
18.525,-8.8035,5487,-63
18.53,-8.8673,5474,-63
18.535,-8.9305,5462,-60
18.54,-8.9932,5450,-60
18.545,-9.0553,5437,-60
18.55,-9.1168,5424,-60
18.555,-9.1778,5411,-60
18.56,-9.2382,5398,-60
18.565,-9.2981,5385,-60
18.57,-9.3574,5372,-56
18.575,-9.4161,5359,-56
18.58,-9.4742,5345,-56
18.585,-9.5317,5332,-56
18.59,-9.5887,5318,-48
18.595,-9.6451,5305,-48
18.6,-9.7008,5291,-48
18.605,-9.756,5277,-35
18.61,-9.8105,5263,-35
18.615,-9.8645,5249,-35
18.62,-9.9179,5235,-35
18.625,-9.9706,5221,-39
18.63,-10.023,5206,-39
18.635,-10.074,5192,-39
18.64,-10.125,5178,-39
18.645,-10.175,5163,-31
18.65,-10.225,5149,-31
18.655,-10.274,5134,-31
18.66,-10.322,5120,-31
18.665,-10.37,5105,-31
18.67,-10.417,5090,-31
18.675,-10.464,5076,-31
18.68,-10.509,5061,-30
18.685,-10.555,5046,-30
18.69,-10.599,5031,-30
18.695,-10.643,5016,-24
18.7,-10.686,5001,-24
18.705,-10.729,4986,-24
18.71,-10.771,4971,-24
18.715,-10.812,4956,-28
18.72,-10.852,4941,-28
18.725,-10.892,4926,-28
18.73,-10.931,4910,-15
18.735,-10.97,4895,-15
18.74,-11.008,4880,-15
18.745,-11.045,4864,-15
18.75,-11.082,4849,-15
18.755,-11.117,4834,-15
18.76,-11.152,4818,-15
18.765,-11.187,4803,-24
18.77,-11.221,4788,-24
18.775,-11.254,4772,-24
18.78,-11.286,4757,-24
18.785,-11.318,4742,-24
18.79,-11.349,4726,-24
18.795,-11.379,4710,-24
18.8,-11.409,4695,-24
18.805,-11.437,4680,-24
18.81,-11.466,4664,-24
18.815,-11.493,4648,-24
18.82,-11.52,4633,-24
18.825,-11.546,4617,-24
18.83,-11.571,4602,-24
18.835,-11.596,4586,-24
18.84,-11.62,4571,-24
18.845,-11.643,4555,-24
18.85,-11.665,4540,-24
18.855,-11.687,4524,-24
18.86,-11.708,4508,-24
18.865,-11.728,4493,-24
18.87,-11.748,4477,-24
18.875,-11.767,4461,1
18.88,-11.785,4446,1
18.885,-11.802,4430,1
18.89,-11.819,4414,-1
18.895,-11.835,4399,-1
18.9,-11.85,4383,-1
18.905,-11.865,4367,-1
18.91,-11.878,4352,-7
18.915,-11.891,4336,-7
18.92,-11.904,4320,-7
18.925,-11.915,4304,-3
18.93,-11.926,4289,-3
18.935,-11.936,4273,-3
18.94,-11.945,4257,-3
18.945,-11.954,4242,-14
18.95,-11.962,4226,-14
18.955,-11.969,4210,-14
18.96,-11.975,4194,-15
18.965,-11.981,4179,-15
18.97,-11.986,4163,-15
18.975,-11.99,4147,-15
18.98,-11.994,4131,-15
18.985,-11.996,4116,-15
18.99,-11.998,4100,-15
18.995,-12,4084,-14
19,-12,4068,-14
19.005,-12,4052,-14
19.01,-11.999,4037,-14
19.015,-11.997,4021,-15
19.02,-11.995,4005,-15
19.025,-11.991,3989,-15
19.03,-11.987,3973,-15
19.035,-11.983,3958,-14
19.04,-11.977,3942,-14
19.045,-11.971,3926,-14
19.05,-11.964,3910,-15
19.055,-11.956,3894,-15
19.06,-11.948,3878,-15
19.065,-11.939,3863,-15
19.07,-11.929,3847,-15
19.075,-11.918,3831,-15
19.08,-11.907,3815,-15
19.085,-11.895,3799,-15
19.09,-11.882,3784,-15
19.095,-11.869,3768,-15
19.1,-11.855,3752,-15
19.105,-11.84,3736,-7
19.11,-11.824,3720,-7
19.115,-11.807,3704,-7
